user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1066,2025-07-21,Night,Disgusted,84.9422549886391,0.45263575582139537,0.4060293496836239,0.4448491740489855,0.42093434058283796
1057,2025-07-18,Night,Happy,101.54551837886362,0.3261767913931467,0.817350906694113,0.3604865535374394,0.02212364285632221
1049,2025-07-23,Evening,Disgusted,149.0403288007309,0.6774887471509243,0.8138432363871554,0.3490288378258294,0.29749579246824237
1044,2025-07-22,Night,Fear,156.3395895327928,0.859953684996299,0.34831606652818625,0.6110362366475639,0.45979794623672066
1088,2025-07-18,Evening,Fear,156.4958264563599,0.23999873366769145,0.6941811173258714,0.35867588870273726,0.34028758053830716
1080,2025-07-18,Morning,Sad,116.80037732981707,0.8914102902477401,0.40168213777598394,0.3812551130219151,0.5769355655324004
1094,2025-07-22,Morning,Sad,157.61358882616418,0.220681953901649,0.7107804266098555,0.4971417475762765,0.10743102455548338
1024,2025-07-20,Night,Disgusted,89.74308337459576,0.8705584429848616,0.32149533495196414,0.8052769830131985,0.605122873625583
1027,2025-07-18,Evening,Neutral,128.19281768470032,0.52807063799831,0.2807650801386384,0.4753051281456625,0.17388263035197127
1094,2025-07-20,Morning,Happy,142.0085400606327,0.2510326333023232,0.5406278686334214,0.7228450113227083,0.20015211344746014
1075,2025-07-22,Night,Angry,96.03915267364168,0.2546586325517347,0.6103488274880968,0.333593804940467,0.5742224547117667
1064,2025-07-24,Night,Happy,145.587692521424,0.6087490025120101,0.6000030688232691,0.8108431422925122,0.3724323662329241
1069,2025-07-20,Evening,Angry,147.26637072223775,0.6558972720845558,0.7146309233949674,0.5086391996170057,0.6610996717368308
1099,2025-07-22,Afternoon,Happy,107.5205567000017,0.6892971048994828,0.8025303297499684,0.8514247931550181,0.5440258556935645
1059,2025-07-18,Afternoon,Fear,142.61659277312654,0.7627715316840304,0.5464901938748116,0.8549837299486938,0.5947710515843645
1049,2025-07-22,Evening,Sad,119.24832794393654,0.3061915405851487,0.3197016540196589,0.7641216615012472,0.4651961358617074
1077,2025-07-21,Evening,Happy,123.66099103881406,0.5792607693326146,0.27000567651727425,0.39189833668537416,0.5965368476439346
1035,2025-07-19,Morning,Angry,114.8070086147541,0.6545756058975281,0.7945085980093871,0.5368321030235266,0.558318185777601
1096,2025-07-19,Morning,Fear,146.13559309419833,0.47710079625985463,0.8849811102776616,0.8548415579387196,0.6019228717945841
1040,2025-07-24,Afternoon,Neutral,108.92986255250628,0.8675474748855114,0.6375375356297748,0.5888467918984193,0.23543729027389518
1037,2025-07-20,Night,Neutral,82.26149157066965,0.8989626635327701,0.40562515281500566,0.4613359672851873,0.19590954623243292
1063,2025-07-21,Afternoon,Fear,86.83814921692671,0.8587139720406036,0.3319873586592905,0.6675957333583038,0.48592539008558494
1089,2025-07-23,Night,Disgusted,141.2662248627952,0.6859345531213713,0.3132483817945955,0.6914059120757252,0.3163475441022197
1065,2025-07-23,Evening,Fear,157.62897205591315,0.8458367981720967,0.7304070325417314,0.614684825202839,0.11612693128662882
1035,2025-07-24,Morning,Neutral,133.63189447030283,0.395645045970615,0.7123345013370244,0.48056651383396376,0.0379945794367856
1029,2025-07-24,Morning,Happy,101.28560636459312,0.8405343339495017,0.3621319835355371,0.8008791786506646,0.1598048418946381
1088,2025-07-22,Afternoon,Sad,103.99309725891503,0.7438771479046609,0.2800285607254418,0.5971598950506907,0.5170411779876039
1092,2025-07-20,Night,Happy,108.47105334099426,0.2370198395839795,0.5653834144086084,0.7865629604694016,0.20799257563637163
1076,2025-07-20,Evening,Neutral,85.8349441339159,0.3112755371730432,0.20720714885331742,0.7575353719135587,0.6052310919629749
1090,2025-07-22,Night,Neutral,120.14112718814896,0.2457716044600584,0.5101544049411507,0.42704813123475927,0.5343982242811336
1069,2025-07-18,Morning,Neutral,152.22208008987226,0.8209576403809291,0.2085097836337121,0.5384345142331631,0.2706903622906719
1011,2025-07-19,Evening,Sad,120.66760380143374,0.7712478606940985,0.8763732635253618,0.8043331549549475,0.025483313111924387
1042,2025-07-20,Evening,Happy,146.9185837731339,0.36939687358678935,0.11833099030378387,0.5898137613363539,0.19479481257020664
1067,2025-07-19,Night,Disgusted,113.82135273130302,0.5800954681246879,0.8938962316791077,0.7614209709104776,0.13998030946666604
1001,2025-07-23,Evening,Neutral,147.28169816231528,0.5843453105496859,0.41543012653054645,0.32605118495499386,0.09630622886224505
1062,2025-07-21,Morning,Happy,156.9253172756686,0.45698531381627294,0.7195013828007696,0.46940952564937466,0.5806995364255306
1001,2025-07-19,Morning,Angry,123.75296796374825,0.6225972858480535,0.5492971812001594,0.5746892560246564,0.5501323584057055
1051,2025-07-19,Morning,Angry,125.52001767296751,0.40930828768052335,0.6742288148280903,0.402957590109816,0.43239287836419
1031,2025-07-22,Night,Disgusted,136.64795984436614,0.4161774538679646,0.5568772457598475,0.6004694565403829,0.41471023174983984
1056,2025-07-22,Evening,Fear,129.82464681997465,0.8354653527268767,0.36026419575952984,0.8039367371881527,0.2362314005960925
1017,2025-07-22,Morning,Sad,123.30985731670815,0.37234623899091934,0.2566369088600029,0.8273479383759375,0.07349034998751452
1086,2025-07-22,Afternoon,Sad,144.89943447513127,0.29244386554830337,0.4230761606127704,0.8922761644793591,0.6906695936301159
1098,2025-07-24,Night,Angry,118.69000717796881,0.7616820840793246,0.623226532707994,0.6377878683602738,0.28656784886668046
1067,2025-07-19,Afternoon,Neutral,125.91682859581935,0.3670445149534258,0.6215583677279495,0.3828926385938174,0.5614890418697372
1042,2025-07-21,Afternoon,Sad,129.60043114325444,0.6303865667123272,0.8389031977507172,0.3566149762576575,0.3742216646999377
1099,2025-07-22,Night,Disgusted,121.67798396823939,0.830459219529305,0.41856961532209225,0.8055415832488719,0.34480917677884415
1055,2025-07-19,Morning,Fear,96.03993629804287,0.2431184090181258,0.49404691144420865,0.5481479867011065,0.26118667021278963
1072,2025-07-24,Afternoon,Fear,91.3077734688105,0.23233961263759456,0.35741841615261283,0.5125575788318122,0.3289791636527813
1037,2025-07-24,Morning,Angry,149.43923140575498,0.715413195796075,0.660166646901185,0.3860952131158886,0.3562448009531991
1051,2025-07-18,Night,Angry,130.52696559656727,0.7823099221328036,0.7642413821093927,0.3547070160273514,0.2598625053021443
1038,2025-07-21,Afternoon,Angry,91.06754437650086,0.35588301966456265,0.2000396307539778,0.7043038992973714,0.08353603558284872
1080,2025-07-19,Morning,Disgusted,155.21997792179536,0.3247485659075309,0.18044713107080668,0.3383559461390716,0.10891463162101422
1004,2025-07-18,Morning,Angry,96.44527343305114,0.6753988882803733,0.24381364579214593,0.8364561507809913,0.5234112277113426
1009,2025-07-18,Morning,Angry,124.28482111670635,0.760682648931736,0.48552815090599977,0.41873538743877325,0.4397581492042158
1019,2025-07-22,Evening,Fear,155.16178903398986,0.8201900280321315,0.1999813480352346,0.4702761720972347,0.5628056377515307
1081,2025-07-18,Night,Disgusted,111.69390164673523,0.6992603496420703,0.7102415868037693,0.3262274044610931,0.3419218055565417
1028,2025-07-24,Night,Fear,130.96698029325404,0.6678776583939541,0.11101458933016746,0.5232196761675652,0.022700081964846186
1092,2025-07-18,Night,Fear,104.2751638555995,0.7752092520861151,0.6835923133721219,0.8512478638588208,0.6058435933270356
1033,2025-07-24,Morning,Fear,112.59364140396788,0.3960352372625854,0.5853659720766647,0.6355858415029106,0.32300943350812433
1066,2025-07-21,Night,Fear,135.84285415651374,0.47129192194945047,0.6116773048778787,0.6186178919029339,0.37789540343688843
1085,2025-07-24,Night,Neutral,97.06497975379278,0.45866499000968913,0.6547893724154864,0.3622986151014403,0.10561837478181547
1060,2025-07-21,Night,Angry,86.70136100934434,0.5846013882205884,0.48989186597467893,0.8268051535863581,0.45048981557485296
1019,2025-07-20,Evening,Sad,88.88358639451302,0.7761442132806853,0.3454469945822923,0.8984150334127641,0.10727323101170408
1028,2025-07-21,Afternoon,Happy,145.35809956381738,0.7401481167173711,0.21577921078336404,0.3565894522315596,0.6798026106374782
1031,2025-07-24,Night,Fear,158.1289640047974,0.5690646208829686,0.39336280072575835,0.4942163606730583,0.6445577411494705
1080,2025-07-22,Night,Happy,157.92071387074967,0.31116801121322246,0.5346390978679926,0.8217096708401421,0.5161928057474564
1072,2025-07-22,Morning,Disgusted,135.36327760578757,0.39819826127072255,0.37268365649990665,0.3963892816599654,0.3021270273427904
1024,2025-07-24,Evening,Neutral,123.56118115228509,0.8412043739855872,0.16512003633859518,0.8397048997618579,0.455636861156111
1011,2025-07-22,Afternoon,Sad,102.14619017123205,0.254167613163438,0.8745876836050134,0.5511757992692868,0.3942365832787497
1047,2025-07-24,Night,Neutral,139.31754449802227,0.459579034139756,0.8500196314311301,0.8695197320331929,0.44262418318950203
1019,2025-07-19,Morning,Fear,120.65961677429661,0.5699162499972295,0.8138307480872158,0.4637273020991042,0.057666162241733473
1017,2025-07-22,Afternoon,Fear,137.99158290144817,0.42528673064891465,0.7823128868864452,0.866105778773222,0.5169107733004912
1076,2025-07-19,Evening,Happy,125.13017828685062,0.5865302839081866,0.3140196285971249,0.786413184399041,0.4383570916745757
1092,2025-07-22,Afternoon,Sad,99.59243949997352,0.23472018652727855,0.36197174263724163,0.36592445189108325,0.40557499962318605
1021,2025-07-21,Evening,Happy,91.43228116422638,0.674279826713023,0.6873329004741564,0.5693664868798061,0.3003957211175728
1095,2025-07-18,Evening,Neutral,106.94599808758674,0.4120058202736062,0.5973058527141927,0.3905265529901825,0.37864277855155054
1066,2025-07-21,Afternoon,Angry,82.98966660393526,0.6387649236878228,0.15724241272131545,0.4452864235697327,0.08664395319086747
1063,2025-07-20,Afternoon,Fear,123.80026018844694,0.38715353897562277,0.8489797526708275,0.5362589431098226,0.5573822983659228
1083,2025-07-20,Evening,Sad,84.11317527875319,0.235605109200271,0.7799057527061701,0.7691477883833961,0.23999463773750754
1063,2025-07-20,Evening,Disgusted,148.38362122079081,0.7734974502811092,0.1527675833485664,0.6154781091790967,0.1304926499508055
1052,2025-07-20,Morning,Fear,122.03821048025006,0.24587167128545923,0.34700627730805805,0.5279021116553377,0.03548561819853963
1032,2025-07-21,Morning,Disgusted,90.3391363912414,0.4838638784423324,0.12306309509738318,0.6230398714454723,0.4108571617149659
1012,2025-07-23,Evening,Fear,150.84858139116272,0.4455951495195898,0.8977053529546558,0.627083802253524,0.5013350969790501
1057,2025-07-18,Evening,Fear,90.6728851334101,0.7171316671012238,0.7834847094657084,0.7704706081118258,0.12067042383671653
1069,2025-07-20,Night,Neutral,80.61130852316322,0.7444974044050532,0.2308017218465559,0.6279148912044883,0.31130390974203725
1058,2025-07-19,Night,Disgusted,80.39010516337318,0.6660678269947725,0.673983536007843,0.3106269818148073,0.5002335954782209
1004,2025-07-21,Afternoon,Fear,96.77459421566297,0.8542938597497494,0.18617980742682141,0.4711359555948132,0.375774520261171
1009,2025-07-18,Morning,Angry,120.88363700061014,0.6689896616496636,0.4481058724100029,0.39062360256932804,0.43955620591593786
1088,2025-07-21,Morning,Fear,81.20858318871248,0.3585649728054874,0.2480155166045627,0.8796612002335347,0.06854040911842987
1057,2025-07-22,Night,Angry,153.06328222167411,0.6567232256684448,0.797985172302777,0.6682576546013816,0.30646359793338845
1051,2025-07-21,Night,Fear,122.67179836460608,0.42276247874711326,0.3000106650311899,0.4703033366851723,0.39183045833621205
1068,2025-07-21,Evening,Neutral,89.22222114322591,0.7968942741748493,0.37676633574737217,0.41680380980274095,0.6991560728505765
1007,2025-07-23,Evening,Fear,116.06710956081047,0.7005076044629126,0.7140544694760815,0.873243919019767,0.6814634599221828
1030,2025-07-18,Afternoon,Fear,82.70950048891365,0.6117119641969473,0.838404718037932,0.6295094412605531,0.4776595791377673
1073,2025-07-20,Morning,Neutral,144.37414591599617,0.8596507279568608,0.6378474110814761,0.4056213402329541,0.5008826181459509
1024,2025-07-18,Afternoon,Happy,158.883333501516,0.24728652725348194,0.31613642216995974,0.8957150531086586,0.057479851872490655
1066,2025-07-24,Afternoon,Sad,85.207905304395,0.306967859066133,0.6429711773040545,0.457470613470386,0.5605276532289503
1043,2025-07-18,Evening,Happy,116.1356916500327,0.23025731345610473,0.4788112087423023,0.7698099267436314,0.6995093242416514
1010,2025-07-24,Afternoon,Sad,151.8462268224825,0.7911939155953513,0.38427821025426334,0.7775597803082521,0.6694672634221747
1025,2025-07-23,Night,Fear,154.8747876355462,0.8195497471807225,0.8929613608254131,0.8585311470856853,0.420772450483794
1092,2025-07-21,Evening,Sad,98.96717012571911,0.3379921270371754,0.7087922097729891,0.5989609291912601,0.15871137694899756
1019,2025-07-24,Night,Fear,126.56184802008659,0.4571904754956701,0.19854781431499635,0.6080881885856018,0.013019759708166777
1027,2025-07-22,Night,Disgusted,118.95547292326403,0.763011920965595,0.3209709256014881,0.3096426142318957,0.38004092023238406
1032,2025-07-23,Afternoon,Fear,82.98698821316056,0.3363048830390395,0.4387655152644423,0.3113090370217327,0.14386161424980692
1094,2025-07-19,Evening,Sad,84.66290527035389,0.7103436944954735,0.3327067369523462,0.3297886097021188,0.15176187299065552
1084,2025-07-23,Morning,Angry,110.16964148916281,0.5871196266961414,0.510169385465552,0.8306499867768418,0.6935886710437162
1011,2025-07-22,Night,Disgusted,102.569554555722,0.36746946842388,0.6106286635080611,0.7903049667030337,0.4835288092217516
1059,2025-07-18,Evening,Happy,120.08855704440683,0.7444302069165645,0.668496563239767,0.5755294957818543,0.2776414839107508
1029,2025-07-23,Morning,Neutral,105.25853983484154,0.5853344802720488,0.8904270776256193,0.7385995819209925,0.14345875043306877
1015,2025-07-20,Night,Angry,93.85465742319606,0.8123963857602008,0.8404015688784144,0.8910594275320913,0.4702118455238194
1052,2025-07-18,Morning,Sad,101.48260463860005,0.570652581521575,0.2149022833702861,0.5087684100991199,0.622900570316286
1019,2025-07-18,Afternoon,Neutral,81.96858135536378,0.8167348025242831,0.8909001028857481,0.4755431824059129,0.5872667942113001
1028,2025-07-24,Night,Fear,121.15595468647784,0.3986770893515027,0.5920660355041963,0.651448959439799,0.2991367487975116
1045,2025-07-23,Afternoon,Sad,100.22373507166317,0.7022398752748085,0.8529867061776958,0.6559303853375797,0.22325578120577333
1023,2025-07-22,Evening,Fear,127.83527287677266,0.6036192882022995,0.4500964293533841,0.5774835406064673,0.11992892055539794
1048,2025-07-18,Afternoon,Neutral,120.33503466745992,0.8428295663965162,0.307206790130752,0.7843922092812559,0.29100101282217444
1085,2025-07-23,Night,Happy,134.8207627421857,0.8694081968697853,0.7795550163123605,0.34854700131630467,0.3475014830909037
1051,2025-07-20,Afternoon,Fear,91.17837971926849,0.472184030067281,0.3531820829799829,0.41283526762636724,0.17502551838304076
1081,2025-07-19,Afternoon,Sad,80.32217749380912,0.38238450687923586,0.6173879274034655,0.350433173189138,0.2597182472093201
1084,2025-07-24,Night,Disgusted,139.19792929257636,0.4025250642906685,0.377203519291612,0.7719631561529363,0.6518949677816633
1072,2025-07-21,Morning,Happy,87.86704294345826,0.6466547059283944,0.1117506186746799,0.5364337710833433,0.051171841128454305
1064,2025-07-18,Evening,Disgusted,81.78179501682362,0.5355070212255,0.1358931845035133,0.4116820701656833,0.47072232161029676
1055,2025-07-19,Evening,Neutral,82.6859941308671,0.2581012363004293,0.30697728148449666,0.5791098605536484,0.29586960689271863
1091,2025-07-24,Night,Neutral,109.41326083202404,0.7725647404488636,0.175995769873986,0.5441813187479563,0.12034794667810803
1001,2025-07-23,Afternoon,Sad,86.88524655058603,0.32988654420382446,0.5404867762802616,0.8691345250553961,0.43279713023283845
1068,2025-07-24,Night,Happy,119.77560995136959,0.3372765273492907,0.41940463991872734,0.7979946818058886,0.2796776337296575
1001,2025-07-23,Night,Disgusted,156.98894664036024,0.36428150497456596,0.10264106453658367,0.3473463131191459,0.20837200624770558
1039,2025-07-23,Night,Fear,113.19011723080898,0.6449313787056495,0.6362834643832604,0.5918033234170927,0.1459139717680971
1026,2025-07-18,Morning,Fear,122.72704046401915,0.8549137362590904,0.7166502318138198,0.6015414391139087,0.44706827101405844
1035,2025-07-18,Night,Angry,114.05661816032215,0.8960037864502004,0.7586092546847031,0.6264522437154361,0.24519735771172613
1010,2025-07-22,Night,Happy,115.13197895435599,0.22800797870549605,0.22034070143975448,0.5811350320888391,0.34816002566463633
1077,2025-07-22,Afternoon,Angry,111.80674229833222,0.35252409995182343,0.3484340315616832,0.5803137302906152,0.6034443827835161
1039,2025-07-20,Afternoon,Fear,120.63970321654695,0.2318256756814395,0.7801895322563696,0.529831776975991,0.26841109040673133
1020,2025-07-22,Afternoon,Fear,158.497957950145,0.7216365673182201,0.5864843361530166,0.470912010275265,0.039864106470661326
1086,2025-07-24,Afternoon,Neutral,142.24160149086197,0.26860950490511143,0.6545156607217709,0.5194550300640922,0.5091540121966668
1045,2025-07-19,Night,Fear,144.85639274707478,0.30629137980902366,0.8222575456227997,0.6310410458160578,0.4948495125039741
1068,2025-07-23,Morning,Fear,92.60687043596991,0.7343572283235851,0.6937998510655908,0.7197822340625738,0.0029124892069028684
1069,2025-07-22,Evening,Neutral,94.57652769782402,0.4791192572429037,0.21665631871483484,0.8458908111091787,0.6481788341965611
1096,2025-07-18,Night,Neutral,112.14209281801561,0.5210152662248753,0.5524484585439308,0.5326634887405532,0.22874255653921655
1021,2025-07-18,Afternoon,Disgusted,149.98831930785127,0.8122269742521298,0.5664022799549459,0.7712636249046966,0.15163011866315504
1079,2025-07-19,Night,Fear,105.8799087252116,0.6435628680401069,0.6717402100875809,0.5054934778384694,0.6174913202374659
1083,2025-07-22,Evening,Angry,111.83092909804897,0.6833283434389227,0.5322318309702287,0.7969249180639187,0.07666710108012946
1069,2025-07-19,Afternoon,Disgusted,135.91506929532875,0.7830045939203902,0.4533845477803512,0.7551690451601871,0.20014847146954426
1092,2025-07-18,Afternoon,Angry,115.05944098525109,0.341481277948965,0.8997995172187014,0.6790721167253506,0.10949211101342951
1058,2025-07-22,Afternoon,Neutral,113.79889693769906,0.40768952653579643,0.24478322001159417,0.6531901319457096,0.29603838625398343
1062,2025-07-20,Night,Sad,107.10647108071029,0.7591579219122999,0.8284404252624318,0.7186445728785382,0.26436861336895184
1070,2025-07-23,Morning,Fear,84.87740432504228,0.24998033787048382,0.48163698814714784,0.534441188476477,0.16234174680996355
1055,2025-07-19,Night,Angry,88.18409519361597,0.8098832983064572,0.27845802165275924,0.5781299646849943,0.5083931086083964
1006,2025-07-18,Night,Neutral,155.8517527671972,0.5799183441555364,0.3621314700215018,0.45858524718474225,0.3192942528392212
1003,2025-07-18,Afternoon,Happy,111.56311428150808,0.6017682490414663,0.12460551597146736,0.6289187646192964,0.5655085308872948
1054,2025-07-19,Night,Disgusted,82.448910661286,0.4965332336612256,0.6741373696260864,0.3780262557326464,0.41405793903998367
1053,2025-07-24,Night,Angry,146.47956970824322,0.40642036868976483,0.7686069358537083,0.370772832751996,0.5365844221252946
1022,2025-07-18,Evening,Fear,93.68076121141817,0.401357240929087,0.6636422562248564,0.7651364063989772,0.24449151336638117
1037,2025-07-18,Evening,Angry,125.53228643446899,0.4006419937679045,0.15259617992709007,0.6219490421766591,0.174150918584987
1066,2025-07-23,Afternoon,Angry,149.22539061883117,0.5512592083202378,0.501144247534926,0.44115158102785934,0.12724153006867928
1043,2025-07-23,Afternoon,Angry,134.74124847665053,0.7978977013832087,0.3821900235650334,0.7768477927939448,0.6401456718400493
1044,2025-07-18,Afternoon,Sad,96.83517796509994,0.4201158365598183,0.6778990879064023,0.7482452632025427,0.6614620461082292
1035,2025-07-24,Afternoon,Happy,103.8837380696549,0.33046988229692204,0.3779816340156582,0.355423100929786,0.06806364364276522
1073,2025-07-23,Afternoon,Neutral,109.14860238492656,0.2688225453062625,0.2681767976085393,0.7015747603217211,0.030894644722722884
1061,2025-07-24,Morning,Sad,126.2867124649625,0.42146582108861536,0.2876990057807358,0.5369443865101262,0.5523820888902317
1063,2025-07-20,Morning,Happy,96.70240508262462,0.7388431665477897,0.7576256074261176,0.8180721691475572,0.1505149383293417
1026,2025-07-21,Evening,Happy,135.2317555911731,0.582778179483429,0.6117162533347676,0.3861185000362168,0.33908960438123503
1035,2025-07-22,Morning,Angry,126.1292249781983,0.43890590865559076,0.3863542712360718,0.7180376113098992,0.07418839098898311
1099,2025-07-23,Morning,Happy,129.05682971042083,0.7449037572451653,0.1507963707842512,0.31851472284011856,0.3883397556585141
1037,2025-07-22,Afternoon,Disgusted,85.02978926780698,0.4834075838499799,0.884320216614814,0.396436898185875,0.08666271875357477
1009,2025-07-24,Evening,Disgusted,137.88786251024462,0.4957661405970479,0.2592550192673902,0.8055534345480397,0.13202643813588552
1039,2025-07-20,Evening,Angry,90.67216602978365,0.43155840692074104,0.737800019930888,0.7347306449292776,0.0685665937943348
1094,2025-07-20,Night,Angry,159.83028404996338,0.23863359239316,0.20872467082984889,0.42864547527286256,0.1743162384863854
1062,2025-07-19,Night,Happy,86.53987969040347,0.2587824127905501,0.5970271382698232,0.899444362146373,0.2279408813899275
1067,2025-07-20,Evening,Happy,108.44256854668232,0.7568519999466432,0.49679926540544894,0.8732082540186086,0.19721593071877738
1077,2025-07-19,Night,Disgusted,140.80809336406054,0.7987635995575184,0.7896050994618226,0.4129787354673107,0.3529182458577736
1004,2025-07-23,Night,Fear,82.82938489755081,0.6870673813352633,0.8975078544619406,0.6748496857849453,0.20227809191103627
1071,2025-07-18,Night,Disgusted,127.85487400770744,0.7607476005591824,0.42927814936184705,0.3194535101722881,0.43037970620420213
1006,2025-07-18,Night,Angry,119.78028095701214,0.8930595552286451,0.14843436979698466,0.8176843217863108,0.6189757158361496
1069,2025-07-20,Night,Happy,155.03304611900256,0.8184681762676311,0.3543814403462928,0.8362064150001836,0.418499346888795
1028,2025-07-20,Night,Neutral,120.23169622351591,0.588055902633584,0.4891361275262498,0.8391109895431785,0.564846824869231
1021,2025-07-22,Morning,Angry,94.35638649705227,0.3713864690155242,0.3650776915588593,0.42732571488016813,0.21389951144291766
1049,2025-07-19,Afternoon,Disgusted,139.2342805742275,0.24237503792539414,0.824230321816087,0.6740564249340913,0.4266408279911946
1061,2025-07-18,Morning,Happy,102.7588258539432,0.31279169856897854,0.1317953549366947,0.8825336398199215,0.4794498829980316
1064,2025-07-24,Night,Sad,118.60662934084844,0.46561837871204426,0.8510395009279895,0.5966615566665601,0.42740961459008486
1032,2025-07-18,Afternoon,Angry,95.85737688970258,0.30978122940282465,0.38292610229684054,0.8963577330465178,0.505149859781802
1036,2025-07-22,Morning,Fear,91.79541834469728,0.306027887190437,0.4047457371888492,0.5609776479637666,0.56094399579309
1010,2025-07-20,Morning,Happy,144.54408460679178,0.37780356052526554,0.6033197099457057,0.664380818456924,0.18927866867407908
1093,2025-07-20,Afternoon,Neutral,112.91895459402765,0.7315978090250015,0.6469800359622331,0.7658311721653086,0.03683738900343538
1079,2025-07-24,Evening,Sad,109.50522583398697,0.5213864807871363,0.21385537167232516,0.7770672975176719,0.181771984488621
1082,2025-07-20,Evening,Angry,101.58504006906568,0.849257974289203,0.20872821989635773,0.784958790012909,0.21881710081329384
1020,2025-07-18,Night,Fear,154.66346913786276,0.8199709846671857,0.7777215730817517,0.4590456822353478,0.15974885124587113
1051,2025-07-24,Night,Fear,114.0246763193723,0.4871231664917438,0.4170580833778357,0.6365712977018522,0.4129884892699623
1085,2025-07-23,Morning,Neutral,150.67227277059627,0.2196609818026798,0.8036566712561607,0.5696918466030957,0.4756288918696402
1096,2025-07-19,Evening,Neutral,136.99552861313578,0.7450978093046083,0.4029902879448587,0.37889236712296154,0.27512418211755635
1044,2025-07-21,Night,Angry,153.50500075370496,0.37071613948853455,0.5157240589205209,0.3588931835749221,0.40961857531527457
1038,2025-07-24,Evening,Neutral,82.85940821403624,0.6405602289124726,0.29104953503778586,0.34887569613455105,0.5712335402540248
1068,2025-07-19,Afternoon,Happy,151.90648163266164,0.34216053858461437,0.4136139531575419,0.3599918277414082,0.26105984657652037
1058,2025-07-24,Afternoon,Disgusted,109.46396464432627,0.3258058847263783,0.25461474020378194,0.5198664845975666,0.14058556317994536
1037,2025-07-19,Morning,Angry,113.65166742597475,0.3178343561875521,0.6696461909617174,0.6476657763183665,0.3747868422508848
1057,2025-07-19,Evening,Fear,129.53246002551973,0.385869035863648,0.47254934107853575,0.8050445310471104,0.546227968293812
1057,2025-07-22,Evening,Angry,86.34830422132312,0.7283900619631551,0.7198239322377635,0.5167237144816332,0.3212168443977929
1042,2025-07-24,Afternoon,Happy,84.71410198059723,0.4677785220288154,0.2738341368068349,0.40987411863200646,0.5620234866223225
1043,2025-07-20,Morning,Happy,88.83172599210403,0.8838506473093541,0.3428247075403913,0.8193770327881635,0.16873472367348302
1063,2025-07-24,Afternoon,Sad,106.07968973957949,0.23352892675254652,0.4752896638724423,0.5608633547956836,0.29539900572017996
1002,2025-07-20,Morning,Angry,100.52599890948068,0.8094128562580312,0.24591361619748026,0.321957449854647,0.521762946124931
1035,2025-07-18,Afternoon,Neutral,134.82710794201398,0.8605585651246088,0.7565728882497517,0.576312365960251,0.44379619280351124
1078,2025-07-19,Night,Neutral,152.25151793155283,0.5525196558626677,0.3119715368470618,0.6688873650649066,0.4280947214422824
1088,2025-07-19,Evening,Sad,97.75022002170013,0.260309023351171,0.31231552785354905,0.6587567526389009,0.17324768393549667
1055,2025-07-24,Night,Disgusted,152.29397603069614,0.23348968884863192,0.25418609970069705,0.7296298326613764,0.12495498503137097
1037,2025-07-21,Night,Happy,148.95094943018032,0.32679687535936697,0.42188529229950655,0.8065938681741551,0.26117713656102304
1087,2025-07-21,Morning,Happy,97.96690874342286,0.5186609209030945,0.39296205715511345,0.40340447897952886,0.3010230290260004
1029,2025-07-18,Evening,Fear,156.72823963542066,0.6399355782371269,0.5594226804504264,0.730836351342849,0.48991947985022766
1063,2025-07-19,Morning,Happy,158.21387024053163,0.5501649173949474,0.6687495068011262,0.6811381135292551,0.34179611559524553
1044,2025-07-19,Morning,Happy,87.37923196255406,0.8576272410684114,0.13417597362198316,0.4777058717825643,0.6398956443874185
1041,2025-07-21,Evening,Happy,128.40923679038127,0.47118624917218505,0.6714712602975393,0.8287407605008068,0.3993600036500102
1023,2025-07-24,Morning,Disgusted,98.48557163007958,0.7798541882843373,0.14267311971469507,0.5581214978457738,0.5482487124074368
1020,2025-07-24,Morning,Angry,148.12397218550223,0.29043094014338877,0.8012787014991595,0.39232059012093723,0.1011036129833357
1059,2025-07-20,Night,Disgusted,142.3866022123488,0.34121724528334507,0.3266442758162883,0.478929972182374,0.681203349437475
1029,2025-07-24,Evening,Happy,139.72426813895873,0.7891581729457027,0.38993016846964446,0.42214687371664267,0.3018761501654645
1077,2025-07-20,Night,Fear,158.38693149436742,0.311091391205546,0.8440823691006428,0.43220247905579257,0.5397500040092174
1001,2025-07-19,Night,Sad,101.58274885758514,0.2506813081041763,0.10053025916593175,0.8129314566084813,0.667748904368472
1053,2025-07-23,Night,Neutral,109.41165643667439,0.84127230757545,0.26093799718020516,0.5608340734206022,0.1295871049825896
1055,2025-07-24,Morning,Neutral,115.5945439808587,0.20977416767355195,0.45103620441475845,0.8029714422362109,0.30010817295404163
1079,2025-07-24,Morning,Happy,109.79031780160082,0.6134024207513354,0.7414361181061688,0.6137480599307639,0.29547638525138764
1098,2025-07-22,Afternoon,Disgusted,106.47869956497193,0.5607869521473388,0.569259423021847,0.700556171567492,0.18522282947610702
1033,2025-07-24,Evening,Fear,146.90234941419465,0.6726444163212906,0.5682672134854668,0.7165723241839859,0.4539067322392892
1022,2025-07-22,Night,Angry,146.33547654107224,0.7685130993603497,0.22070843025823017,0.7178901403150777,0.3195096145820281
1078,2025-07-24,Morning,Happy,114.19386090377841,0.43412566641552175,0.59595053948116,0.6613638656398728,0.11586667060408966
